0.14482084 0.11209631 -0.124424934 -0.23808289 5.56691 7.972885
0.058422595 0.04564619 -0.19717216 -0.3098755 5.5118713 7.8508453
-0.095864445 -0.029522896 -0.19697094 -0.48812866 5.4293213 7.8018036
-0.23175746 -0.077219486 -0.14992285 -0.68196106 5.36232 7.811371
-0.23612618 -0.0751791 -0.035709858 -0.7453613 5.345566 7.9166565
-0.14200151 -0.056310177 0.044173717 -0.68673706 5.350357 8.007584
0.017526746 -0.016337395 0.06883526 -0.52282715 5.3862457 8.049454
0.12312788 0.047232628 0.043581486 -0.3864441 5.461624 8.035095
0.16263807 0.0636282 -0.057969093 -0.3062744 5.493927 7.919052
0.12627745 0.054723263 -0.18037176 -0.31106567 5.498703 7.7515564
0.024447262 0.025589943 -0.21225357 -0.40678406 5.4759674 7.6666107
-0.091465116 -0.0024895668 -0.1592803 -0.54556274 5.4472656 7.679764
-0.13539132 -0.024013042 -0.07573986 -0.6233368 5.419739 7.7443695
-0.16765141 -0.04505253 -2.8944016E-4 -0.69750977 5.387436 7.819748
-0.15613043 -0.026471615 0.080163956 -0.72502136 5.399399 7.9202423
-0.08662307 -0.018296242 0.1521926 -0.6771698 5.403 8.030319
-0.001341939 0.011205196 0.25191784 -0.5922241 5.4353027 8.193024
0.042957187 0.033842087 0.27906132 -0.53718567 5.4664 8.289932
0.10040575 0.060569763 0.13519955 -0.45463562 5.5082703 8.179871
0.10138172 0.07334614 0.0181818 -0.4283142 5.539383 8.067398
0.0447284 0.05005884 -0.041924477 -0.4737854 5.52861 7.996811
0.007071793 -0.058537006 -0.0823555 -0.5096741 5.4053802 7.935791
-7.9870224E-5 -0.123392105 -0.061099052 -0.5168457 5.309677 7.9417725
0.02481401 -0.06330109 -0.124489784 -0.4857483 5.353943 7.8472595
0.05335951 0.002960205 -0.12830257 -0.44386292 5.420944 7.811371
0.024499118 -0.009118557 0.016999245 -0.4665985 5.4065857 7.9609222
-0.05792755 -0.11641359 0.21268415 -0.5635071 5.2701874 8.209778
-0.18990898 -0.28168058 0.34720993 -0.7429657 5.0345 8.431107
-0.30794525 -0.39283705 0.3533907 -0.9379883 4.8251343 8.525635
-0.40811157 -0.3563838 0.32002926 -1.1401825 4.7724915 8.572281
-0.36860353 -0.20471144 0.21582603 -1.1928253 4.872986 8.522034
-0.24223387 -0.035510063 0.09991932 -1.1270142 5.03331 8.431107
-0.05022025 0.08931637 -0.013863564 -0.94755554 5.1804657 8.313858
0.11200887 0.059966564 -0.060858727 -0.7573242 5.166107 8.251648
0.2015822 -0.014245987 -0.06304264 -0.61735535 5.088333 8.233704
0.2005114 -0.003730774 -0.11839104 -0.56829834 5.0979156 8.148758
0.13361472 0.0056209564 -0.17702484 -0.6017914 5.108673 8.045868
0.022663295 -0.012727261 -0.22968102 -0.707077 5.087143 7.935791
-0.056527555 -0.03794098 -0.27466297 -0.8003998 5.0524445 7.8221436
-0.11796379 -0.12606812 -0.2015543 -0.8913269 4.9328003 7.844864
-0.16711271 -0.26164532 -0.059778214 -0.982254 4.7318115 7.971695
-0.1968615 -0.32895756 0.02108574 -1.0612183 4.58226 8.057831
-0.1565249 -0.30241156 0.020701408 -1.0600128 4.533203 8.062622
0.179138 -0.046678066 -0.27632236 -0.6795654 4.7772675 7.696518
-0.061511338 -0.02107048 -0.07078934 -0.93559265 4.7976074 7.8843536
-0.15641123 -0.2465682 0.19795895 -1.0695953 4.5104675 8.202591
-0.10598838 -0.41451502 0.4110527 -1.0456696 4.2388916 8.518448
0.06547785 -0.38426113 0.25993347 -0.85783386 4.1730804 8.432312
0.13278997 -0.2547598 0.19454384 -0.7573242 4.2388916 8.415558
0.27850986 -0.074596405 0.0034503937 -0.5419769 4.400406 8.225327
0.38264674 0.035073757 -0.05466175 -0.34217834 4.5188446 8.153549
0.38556075 0.06155491 0.1582241 -0.24287415 4.5607147 8.405991
0.24336076 -0.0014762878 0.44625664 -0.324234 4.4973145 8.805588
0.0023058057 -0.1648531 0.96191216 -0.5647125 4.2927246 9.561722
-0.2173326 -0.4161477 1.3753891 -0.8386841 3.9373932 10.319046
-0.25904673 -0.6248493 1.3300228 -0.9451599 3.5724792 10.606186
-0.25223255 -0.6874771 0.9979782 -1.0014038 3.3379822 10.523636
-0.2486732 -0.58826303 0.58302593 -1.0600128 3.2901306 10.25444
-0.20755672 -0.35767102 0.20034409 -1.0707855 3.431305 9.9218445
-0.15168989 -0.03631997 -0.19386292 -1.0528412 3.743576 9.479172
-0.06966734 0.26573157 -0.58483887 -0.9882355 4.1120605 8.941986
-0.018404782 0.40401578 -0.6822758 -0.9415741 4.351349 8.673981
0.16712433 0.41509485 -0.6970415 -0.7142639 4.466202 8.484955
0.29928786 0.315804 -0.5088291 -0.50727844 4.445862 8.545959
0.36480874 0.1684146 -0.20988369 -0.35055542 4.340576 8.792435
0.24973273 -0.0069184303 0.036914825 -0.40319824 4.163513 9.048462
0.0322935 -0.08114529 0.20659542 -0.6125641 4.0690002 9.269791
-0.15506119 -0.09459162 0.25715828 -0.8386841 4.031906 9.384644
-0.2513439 -0.07472134 0.20572662 -0.99780273 4.0330963 9.384644
-0.18289888 -0.05211115 0.1310854 -0.9750824 4.042679 9.342773
-0.026678026 -0.040736675 -0.06645775 -0.825531 4.043869 9.128616
0.060017407 -0.09479666 -0.22352791 -0.7238312 3.9661102 8.915665
0.059500754 0.03901863 -0.28985786 -0.70947266 4.10968 8.776871
-0.14669871 -0.09322357 -0.6558981 -0.9523468 3.954132 8.246857
-0.45522517 0.12450552 -0.7352772 -1.3746796 4.2029877 7.983658
-0.61877 0.15033674 -0.5537739 -1.6929169 4.266403 8.026718
-0.29976463 0.0130672455 -0.40855885 -1.4488525 4.1324005 8.069794
0.0971024 -0.11492443 -0.25889015 -1.02771 3.9756775 8.154739
0.2939905 -0.100557804 -0.13723946 -0.7573242 3.9649048 8.242081
0.29548287 0.013352394 -0.038014412 -0.68196106 4.0821533 8.331802
0.26127648 0.05566454 0.14666367 -0.6508484 4.138382 8.553146
0.20997334 0.082825184 0.25516033 -0.6496582 4.186249 8.725433
0.10098648 0.038501263 0.20412827 -0.73339844 4.1515503 8.725433
0.026235938 0.042287827 0.19966698 -0.80158997 4.165909 8.770889
