0.07190949 0.18036652 0.16244888 0.55992126 3.1968079 9.49472
-0.033402592 0.08495474 0.057217598 0.44625854 3.122635 9.403793
-0.14157805 0.0124464035 -0.043239594 0.3026886 3.053238 9.292526
-0.20322827 -0.06756973 0.030496597 0.19023132 2.9563293 9.373886
-0.2123507 -0.13923645 0.24835968 0.12802124 2.8498535 9.653839
-0.25507343 -0.17360854 0.40830708 0.021530151 2.7720795 9.915863
-0.2930724 -0.20109391 0.45585728 -0.08973694 2.6943207 10.077377
-0.20861566 -0.25850677 0.4335947 -0.057434082 2.572281 10.163513
-0.16210738 -0.2613585 0.2808361 -0.051452637 2.5040894 10.080963
-0.0885238 -0.18132782 0.08875561 0.0 2.5387878 9.911072
-0.04689326 -0.025421143 -0.121377945 0.029907227 2.6883392 9.670593
-0.037514605 0.08303213 -0.36127472 0.029907227 2.8175507 9.340378
-0.08648141 0.11524153 -0.41918373 -0.04067993 2.8785706 9.177673
-0.13905817 0.08262277 -0.3487501 -0.12802124 2.8666077 9.160919
-0.13325582 0.012497187 -0.25124168 -0.15553284 2.7996063 9.195618
-0.03386296 -0.021594048 -0.23640633 -0.06460571 2.7601166 9.151352
0.03608102 0.024838924 -0.18912506 0.0143585205 2.8127594 9.151352
-0.021867607 0.057200193 0.10520649 -0.049057007 2.8594208 9.471985
-0.0050429124 -0.052823782 0.40097427 -0.033493042 2.7361908 9.867996
0.04190073 -0.15806723 0.4758339 0.023925781 2.5914307 10.061813
0.06893318 -0.13890505 0.31749535 0.06819153 2.5758667 9.982849
0.066633366 0.027669907 0.053007126 0.08255005 2.7493591 9.731613
0.02938091 0.23748016 -0.10212612 0.052642822 3.0185394 9.550949
0.008184904 0.35652447 -0.14199162 0.033493042 3.226715 9.475586
0.027605053 0.28139877 -0.09923744 0.059814453 3.221939 9.49353
0.049842834 0.11504817 -0.09566212 0.09451294 3.0843506 9.47319
0.055194095 0.0078098774 -0.17799473 0.11366272 2.979065 9.346359
0.058510743 -0.042568207 -0.33573055 0.13160706 2.918045 9.104691
-0.041252933 -0.021615744 -0.49733257 0.021530151 2.9335938 8.818756
-0.09999454 0.061198473 -0.47060776 -0.062210083 3.0317078 8.727829
-0.091482446 0.09298968 -0.29895973 -0.0765686 3.0867462 8.824738
-0.043510664 0.07629609 -0.15590382 -0.039474487 3.0891266 8.928818
-0.002276794 0.046681404 -0.057718277 0.0011901855 3.0711823 9.012573
-0.0027735836 0.088077545 0.034220695 0.0 3.1345978 9.113068
0.044680547 0.15947556 0.06852627 0.058624268 3.2458649 9.164505
0.12859112 0.20510721 0.09885216 0.17468262 3.3427734 9.219543
0.1401898 0.13824344 0.06759453 0.22132874 3.3104706 9.205185
0.035589337 0.029234886 0.0023908615 0.12562561 3.2087708 9.140579
-0.13520041 -0.07998133 -0.040201187 -0.07896423 3.0795593 9.087936
-0.2699157 -0.12045479 0.06260204 -0.28115845 3.0089722 9.20639
-0.26761714 -0.11071944 0.20130253 -0.34576416 2.9910278 9.395416
-0.16814645 -0.070387125 0.28833675 -0.28833008 3.0137634 9.554535
-0.050288647 -0.03238392 0.301507 -0.18304443 3.0436707 9.643082
0.027725622 0.004720211 0.1818552 -0.098098755 3.081955 9.568893
0.042273276 0.049723387 0.029676437 -0.07298279 3.139389 9.424133
0.08168239 0.07710767 -0.17150974 -0.013153076 3.1860504 9.180069
0.027052455 0.11337066 -0.27598953 -0.061019897 3.2506561 9.006592
0.044615597 0.1863997 -0.04564476 -0.032302856 3.370285 9.225525
0.14097813 0.18166351 0.23052502 0.0993042 3.410965 9.559326
0.18647635 0.1013 0.3691492 0.19142151 3.3559265 9.790237
0.14822893 0.029355288 0.35178947 0.19023132 3.2913208 9.860825
0.05445961 -0.04542446 0.2536726 0.110076904 3.205185 9.826126
-0.025353208 -0.08994055 0.20868778 0.023925781 3.1381836 9.833313
-0.061432473 -0.08917642 0.21480179 -0.027511597 3.1166534 9.893127
-0.029053206 -0.103885174 0.18714905 -0.0023956299 3.0759735 9.912262
0.032275014 -0.13574481 0.130579 0.06700134 3.0101776 9.888336
